month,source,timestamp,archive_url,sentiment,text_chars
2017-11-01,money.cnn.com,20171101002811,https://web.archive.org/web/20171101002811/http://money.cnn.com/,-1.0,7280
2017-12-01,finance.yahoo.com,20171201000033,https://web.archive.org/web/20171201000033/https://finance.yahoo.com/,0.3077,19189
2017-12-01,money.cnn.com,20171201011350,https://web.archive.org/web/20171201011350/http://money.cnn.com/,0.3333,7294
2018-01-01,finance.yahoo.com,20180101031534,https://web.archive.org/web/20180101031534/https://finance.yahoo.com/,0.5556,9246
2018-01-01,money.cnn.com,20180101030918,https://web.archive.org/web/20180101030918/http://money.cnn.com/,-1.0,7178
2018-02-01,finance.yahoo.com,20180201030240,https://web.archive.org/web/20180201030240/https://finance.yahoo.com/,-0.4118,18968
2018-02-01,money.cnn.com,20180201010858,https://web.archive.org/web/20180201010858/http://money.cnn.com/,-0.5,7252
2018-03-01,finance.yahoo.com,20180301015049,https://web.archive.org/web/20180301015049/https://finance.yahoo.com/,0.0,3515
2018-03-01,money.cnn.com,20180301011233,https://web.archive.org/web/20180301011233/http://money.cnn.com/,-0.3333,3352
2018-04-01,finance.yahoo.com,20180401000335,https://web.archive.org/web/20180401000335/https://finance.yahoo.com/,0.0,3134
2018-04-01,money.cnn.com,20180401000304,https://web.archive.org/web/20180401000304/http://money.cnn.com/,0.0,3194
2018-05-01,finance.yahoo.com,20180501003528,https://web.archive.org/web/20180501003528/https://finance.yahoo.com/,0.2381,17486
2018-05-01,money.cnn.com,20180501000312,https://web.archive.org/web/20180501000312/http://money.cnn.com/,-0.3333,4396
2018-06-01,finance.yahoo.com,20180601002144,https://web.archive.org/web/20180601002144/https://finance.yahoo.com/,0.1579,14861
2018-06-01,money.cnn.com,20180601001048,https://web.archive.org/web/20180601001048/http://money.cnn.com/,0.0,4467
2018-07-01,finance.yahoo.com,20180701020643,https://web.archive.org/web/20180701020643/https://finance.yahoo.com/,0.0769,13001
2018-07-01,money.cnn.com,20180701002750,https://web.archive.org/web/20180701002750/http://money.cnn.com/,-0.3333,4255
2018-08-01,finance.yahoo.com,20180801051208,https://web.archive.org/web/20180801051208/https://finance.yahoo.com/,0.0,3777
2018-08-01,money.cnn.com,20180801004322,https://web.archive.org/web/20180801004322/https://money.cnn.com/,0.3333,4023
2018-09-01,finance.yahoo.com,20180901005242,https://web.archive.org/web/20180901005242/https://finance.yahoo.com/,0.75,17586
2018-09-01,money.cnn.com,20180901011316,https://web.archive.org/web/20180901011316/https://money.cnn.com/,0.0,4162
2018-10-01,finance.yahoo.com,20181001003303,https://web.archive.org/web/20181001003303/https://finance.yahoo.com/,0.25,15799
2018-10-01,money.cnn.com,20181001032643,https://web.archive.org/web/20181001032643/https://money.cnn.com/,0.0,4074
2018-11-01,finance.yahoo.com,20181101024015,https://web.archive.org/web/20181101024015/https://finance.yahoo.com/,0.2632,15662
2018-12-01,finance.yahoo.com,20181201004802,https://web.archive.org/web/20181201004802/https://finance.yahoo.com/,0.1111,16352
2019-01-01,finance.yahoo.com,20190101002505,https://web.archive.org/web/20190101002505/https://finance.yahoo.com/,0.4,14754
2019-02-01,finance.yahoo.com,20190201002606,https://web.archive.org/web/20190201002606/https://finance.yahoo.com/,1.0,3854
2019-03-01,finance.yahoo.com,20190301004403,https://web.archive.org/web/20190301004403/https://finance.yahoo.com/,0.2,15788
2019-04-01,finance.yahoo.com,20190401000321,https://web.archive.org/web/20190401000321/https://finance.yahoo.com/,0.0,4545
2019-05-01,finance.yahoo.com,20190501003530,https://web.archive.org/web/20190501003530/https://finance.yahoo.com/,0.0769,17708
2019-06-01,finance.yahoo.com,20190601004126,https://web.archive.org/web/20190601004126/https://finance.yahoo.com/,-0.4545,18489
2019-07-01,finance.yahoo.com,20190701003551,https://web.archive.org/web/20190701003551/https://finance.yahoo.com/,0.5238,15156
2019-08-01,finance.yahoo.com,20190801000405,https://web.archive.org/web/20190801000405/https://finance.yahoo.com/,-0.1765,18612
2019-09-01,finance.yahoo.com,20190901001954,https://web.archive.org/web/20190901001954/https://finance.yahoo.com/,0.4,14921
2019-10-01,finance.yahoo.com,20191001014700,https://web.archive.org/web/20191001014700/https://finance.yahoo.com/,0.3846,16011
2019-11-01,finance.yahoo.com,20191101010847,https://web.archive.org/web/20191101010847/https://finance.yahoo.com/,-0.3333,15705
2019-12-01,finance.yahoo.com,20191201001134,https://web.archive.org/web/20191201001134/https://finance.yahoo.com/,0.8571,19322
2020-01-01,finance.yahoo.com,20200101015529,https://web.archive.org/web/20200101015529/https://finance.yahoo.com/,1.0,19812
2020-02-01,finance.yahoo.com,20200201020258,https://web.archive.org/web/20200201020258/https://finance.yahoo.com/,-0.1333,17949
2020-03-01,finance.yahoo.com,20200301002442,https://web.archive.org/web/20200301002442/https://finance.yahoo.com/,-0.2857,40550
2020-04-01,finance.yahoo.com,20200401024004,https://web.archive.org/web/20200401024004/https://finance.yahoo.com/,0.1273,45034
2020-07-01,finance.yahoo.com,20200701011811,https://web.archive.org/web/20200701011811/https://finance.yahoo.com/,0.5,21583
2020-08-01,finance.yahoo.com,20200801011028,https://web.archive.org/web/20200801011028/https://finance.yahoo.com/,1.0,3372
2020-09-01,finance.yahoo.com,20200901001404,https://web.archive.org/web/20200901001404/https://finance.yahoo.com/,1.0,15261
2020-10-01,finance.yahoo.com,20201001014011,https://web.archive.org/web/20201001014011/https://finance.yahoo.com/,1.0,6424
2020-11-01,finance.yahoo.com,20201101003034,https://web.archive.org/web/20201101003034/https://finance.yahoo.com/,0.6,3786
2020-12-01,finance.yahoo.com,20201201020705,https://web.archive.org/web/20201201020705/https://finance.yahoo.com/,0.0909,9203
2021-01-01,finance.yahoo.com,20210101001523,https://web.archive.org/web/20210101001523/https://finance.yahoo.com/,1.0,3392
2021-02-01,finance.yahoo.com,20210201000113,https://web.archive.org/web/20210201000113/https://finance.yahoo.com/,0.0,5820
2021-03-01,finance.yahoo.com,20210301000622,https://web.archive.org/web/20210301000622/http://finance.yahoo.com/,1.0,17270
2021-04-01,finance.yahoo.com,20210401013807,https://web.archive.org/web/20210401013807/https://finance.yahoo.com/,-1.0,3583
2021-05-01,finance.yahoo.com,20210501020602,https://web.archive.org/web/20210501020602/https://finance.yahoo.com/,1.0,7412
2021-06-01,finance.yahoo.com,20210601004012,https://web.archive.org/web/20210601004012/https://finance.yahoo.com/,0.5,11773
2021-07-01,finance.yahoo.com,20210701011700,https://web.archive.org/web/20210701011700/https://finance.yahoo.com/,0.0,4356
2021-08-01,finance.yahoo.com,20210801024533,https://web.archive.org/web/20210801024533/https://finance.yahoo.com/,1.0,4339
2021-09-01,finance.yahoo.com,20210901033007,https://web.archive.org/web/20210901033007/https://finance.yahoo.com/,0.5,3630
2021-10-01,finance.yahoo.com,20211001003807,https://web.archive.org/web/20211001003807/https://finance.yahoo.com/,-0.5,4843
2021-11-01,finance.yahoo.com,20211101000341,https://web.archive.org/web/20211101000341/https://finance.yahoo.com/,0.0,4490
2021-12-01,finance.yahoo.com,20211201012734,https://web.archive.org/web/20211201012734/https://finance.yahoo.com/,-0.1429,4582
2022-01-01,finance.yahoo.com,20220101001851,https://web.archive.org/web/20220101001851/https://finance.yahoo.com/,0.5,4688
2022-02-01,finance.yahoo.com,20220201000239,https://web.archive.org/web/20220201000239/https://finance.yahoo.com/,0.5,5549
2022-03-01,finance.yahoo.com,20220301000219,https://web.archive.org/web/20220301000219/https://finance.yahoo.com/,1.0,5095
2022-04-01,finance.yahoo.com,20220401000150,https://web.archive.org/web/20220401000150/https://finance.yahoo.com/,1.0,4890
2022-05-01,finance.yahoo.com,20220501000202,https://web.archive.org/web/20220501000202/https://finance.yahoo.com/,-0.3333,5030
2022-06-01,finance.yahoo.com,20220601000119,https://web.archive.org/web/20220601000119/https://finance.yahoo.com/,-0.3333,4138
2022-07-01,finance.yahoo.com,20220701000145,https://web.archive.org/web/20220701000145/https://finance.yahoo.com/,-1.0,3692
2022-08-01,finance.yahoo.com,20220801025942,https://web.archive.org/web/20220801025942/https://finance.yahoo.com/,-0.3333,4010
2022-09-01,finance.yahoo.com,20220901000050,https://web.archive.org/web/20220901000050/https://finance.yahoo.com/,-1.0,4054
2022-10-01,finance.yahoo.com,20221001000152,https://web.archive.org/web/20221001000152/https://finance.yahoo.com/,0.3333,4102
2022-11-01,finance.yahoo.com,20221101000107,https://web.archive.org/web/20221101000107/https://finance.yahoo.com/,1.0,4161
2022-12-01,finance.yahoo.com,20221201000408,https://web.archive.org/web/20221201000408/https://finance.yahoo.com/,0.3333,4238
2023-01-01,finance.yahoo.com,20230101000204,https://web.archive.org/web/20230101000204/https://finance.yahoo.com/,0.0,4267
2023-02-01,finance.yahoo.com,20230201002113,https://web.archive.org/web/20230201002113/https://finance.yahoo.com/,-1.0,3882
2023-03-01,finance.yahoo.com,20230301003659,https://web.archive.org/web/20230301003659/https://finance.yahoo.com/,0.3333,3889
2023-04-01,finance.yahoo.com,20230401000109,https://web.archive.org/web/20230401000109/https://finance.yahoo.com/,0.3333,4556
2023-05-01,finance.yahoo.com,20230501001612,https://web.archive.org/web/20230501001612/https://finance.yahoo.com/,1.0,4052
2023-06-01,finance.yahoo.com,20230601000858,https://web.archive.org/web/20230601000858/https://finance.yahoo.com/,0.3333,5455
2023-07-01,finance.yahoo.com,20230701000258,https://web.archive.org/web/20230701000258/https://finance.yahoo.com/,0.5,4288
2023-08-01,finance.yahoo.com,20230801005756,https://web.archive.org/web/20230801005756/https://finance.yahoo.com/,0.6,4732
2023-09-01,finance.yahoo.com,20230901010500,https://web.archive.org/web/20230901010500/https://finance.yahoo.com/,0.7143,4670
2023-10-01,finance.yahoo.com,20231001010655,https://web.archive.org/web/20231001010655/https://finance.yahoo.com/,0.3333,4698
2023-11-01,finance.yahoo.com,20231101000010,https://web.archive.org/web/20231101000010/https://finance.yahoo.com/,-0.2,4088
2023-12-01,finance.yahoo.com,20231201000946,https://web.archive.org/web/20231201000946/https://finance.yahoo.com/,0.0,4830
