timestamp,account,action,symbol,notional,entry_price,exit_reason,ret_4h,rsi14,ok,notes
2026-06-25T13:50:18+00:00,paper,buy,SOL/USD,2348.51,65.7687,,-0.043,32.23,True,drop<-3% rsi32-42
2026-06-25T13:53:17+00:00,paper,sell,SOL/USD,4539.32,65.7687,take_profit,,,True,exit@68.070604
2026-06-25T13:53:17+00:00,paper,buy,RENDER/USD,2277.33,1.48715,,-0.0412,32.76,True,drop<-3% rsi32-42
2026-06-25T14:02:21+00:00,paper,buy,RENDER/USD,3015.47,1.47745,,-0.0396,35.08,True,drop<-3% rsi32-42
2026-06-25T14:02:22+00:00,paper,buy,RENDER/USD,3015.47,1.47745,,-0.0396,35.08,True,drop<-3% rsi32-42
2026-06-25T14:02:21+00:00,paper,buy,SOL/USD,2317.74,64.9325,,-0.0477,32.82,True,drop<-3% rsi32-42
2026-06-25T17:28:09+00:00,paper,sell,SOL/USD,2325.95,64.9325,take_profit,,,True,exit@67.205138
2026-07-10T18:12:07+00:00,paper,buy,WIF/USD,4912.09,0.152675,,-0.03,32.48,True,drop<-3% rsi32-42
2026-07-10T18:57:36+00:00,paper,buy,WIF/USD,4912.42,0.152526,,-0.031,32.15,True,drop<-3% rsi32-42
2026-07-13T18:34:27+00:00,paper,buy,AVAX/USD,4898.69,6.426,,-0.034,41.29,True,drop<-3% rsi32-42
2026-08-25T13:53:45+00:00,paper,buy,SOL/USD,4823.88,96.63,,-0.0314,40.57,1.0,True,drop<-3% rsi32-42
2026-08-26T16:39:13+00:00,paper,buy,RENDER/USD,4818.42,1.46984,,-0.0312,38.33,1.0,True,drop<-3% rsi32-42
2026-08-26T16:42:15+00:00,paper,buy,RENDER/USD,4818.14,1.46905,,-0.0317,38.14,1.0,True,drop<-3% rsi32-42
2026-08-26T16:45:17+00:00,paper,buy,RENDER/USD,4818.12,1.464905,,-0.0344,37.21,1.0,True,drop<-3% rsi32-42
2026-08-26T22:20:37+00:00,paper,sell,SOL/USD,2420.08,96.63,take_profit,,,,True,exit@100.012050
2026-08-28T18:43:05+00:00,paper,buy,SOL/USD,4810.9,103.0415,,-0.0308,35.01,1.0,False,drop<-3% rsi32-42
2026-08-28T18:46:08+00:00,paper,buy,SOL/USD,4811.01,103.0985,,-0.0303,35.23,1.0,False,drop<-3% rsi32-42
2026-08-28T18:49:12+00:00,paper,buy,SOL/USD,4811.17,102.45,,-0.0364,32.86,1.0,False,drop<-3% rsi32-42
2026-08-28T18:52:18+00:00,paper,buy,SOL/USD,4811.4,102.7345,,-0.0337,33.86,1.0,False,drop<-3% rsi32-42
2026-08-28T18:55:18+00:00,paper,buy,SOL/USD,4811.45,102.933,,-0.0319,34.59,1.0,False,drop<-3% rsi32-42
2026-08-28T18:58:19+00:00,paper,buy,SOL/USD,4811.36,102.675,,-0.0343,33.65,1.0,False,drop<-3% rsi32-42
2026-08-30T22:48:10+00:00,paper,buy,RENDER/USD,4810.61,1.431175,,-0.0304,39.1,1.0,False,drop<-3% rsi32-42
2026-08-30T22:51:13+00:00,paper,buy,RENDER/USD,4810.61,1.430715,,-0.0307,38.95,1.0,False,drop<-3% rsi32-42
2026-08-30T22:54:18+00:00,paper,buy,RENDER/USD,4810.61,1.430705,,-0.0307,38.95,1.0,False,drop<-3% rsi32-42
2026-08-30T22:57:23+00:00,paper,buy,RENDER/USD,4810.61,1.4278,,-0.0327,38.07,1.0,False,drop<-3% rsi32-42
