day,n_bars_in_window,vol_score_expanding,vol_score_roll20,vol_threshold_daily,vol_label_expanding,vol_label_if_roll20,above_thresh_expanding,above_thresh_roll20,sentiment_raw,sentiment_norm,rhyme,rhyme_full
2024-01-21,69,0.0,0.0,0.02,Low,Low,False,False,-0.09936705489055042,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-01-22,70,0.0,0.0,0.02,Low,Low,False,False,-0.16731141238537806,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-01-23,71,0.0,0.0,0.02,Low,Low,False,False,-0.2562205121949963,-0.2562205121949963,E,RHYME_E: Steady_Bearish_Decline
2024-01-24,72,0.0,0.0,0.02,Low,Low,False,False,-0.3476041187885086,-0.3476041187885086,E,RHYME_E: Steady_Bearish_Decline
2024-01-25,73,0.0,0.0,0.02,Low,Low,False,False,-0.4389750950250839,-0.4389750950250839,E,RHYME_E: Steady_Bearish_Decline
2024-01-26,74,0.0,0.0,0.02,Low,Low,False,False,-0.40229647149873393,-0.40229647149873393,E,RHYME_E: Steady_Bearish_Decline
2024-01-27,75,0.0,0.0,0.02,Low,Low,False,False,-0.42298636693237157,-0.42298636693237157,E,RHYME_E: Steady_Bearish_Decline
2024-01-28,76,0.0,0.0,0.02,Low,Low,False,False,-0.4199435505749973,-0.4199435505749973,E,RHYME_E: Steady_Bearish_Decline
2024-01-29,77,0.0,0.0,0.02,Low,Low,False,False,-0.4229776042023372,-0.4229776042023372,E,RHYME_E: Steady_Bearish_Decline
2024-01-30,78,0.0,0.0,0.02,Low,Low,False,False,-0.41905376461929955,-0.41905376461929955,E,RHYME_E: Steady_Bearish_Decline
2024-01-31,79,0.0,0.0,0.02,Low,Low,False,False,-0.4568145051712851,-0.4568145051712851,E,RHYME_E: Steady_Bearish_Decline
2024-02-01,80,0.0,0.0,0.02,Low,Low,False,False,-0.4589645717515146,-0.4589645717515146,E,RHYME_E: Steady_Bearish_Decline
2024-02-02,81,0.0,0.0,0.02,Low,Low,False,False,-0.4631449624323549,-0.4631449624323549,E,RHYME_E: Steady_Bearish_Decline
2024-02-03,82,0.0,0.0,0.02,Low,Low,False,False,-0.46143124306261174,-0.46143124306261174,E,RHYME_E: Steady_Bearish_Decline
2024-02-04,83,0.0,0.0,0.02,Low,Low,False,False,-0.47088671793972825,-0.47088671793972825,E,RHYME_E: Steady_Bearish_Decline
2024-02-05,84,0.0,0.0,0.02,Low,Low,False,False,-0.47611992795153246,-0.47611992795153246,E,RHYME_E: Steady_Bearish_Decline
2024-02-06,85,0.0,0.0,0.02,Low,Low,False,False,-0.4801684910251295,-0.4801684910251295,E,RHYME_E: Steady_Bearish_Decline
2024-02-07,86,0.0,0.0,0.02,Low,Low,False,False,-0.4682729015423156,-0.4682729015423156,E,RHYME_E: Steady_Bearish_Decline
2024-02-08,87,0.0,0.0,0.02,Low,Low,False,False,-0.44839410345974984,-0.44839410345974984,E,RHYME_E: Steady_Bearish_Decline
2024-02-09,88,0.0,0.0,0.02,Low,Low,False,False,-0.40177850056454867,-0.40177850056454867,E,RHYME_E: Steady_Bearish_Decline
2024-02-10,89,0.0,0.0,0.02,Low,Low,False,False,-0.3930992032137317,-0.3930992032137317,E,RHYME_E: Steady_Bearish_Decline
2024-02-11,90,0.0,0.0,0.02,Low,Low,False,False,-0.33595625965848974,-0.33595625965848974,E,RHYME_E: Steady_Bearish_Decline
2024-02-12,91,0.0,0.0,0.02,Low,Low,False,False,-0.35300762896015114,-0.35300762896015114,E,RHYME_E: Steady_Bearish_Decline
2024-02-13,92,0.0,0.0,0.02,Low,Low,False,False,-0.33010157377288185,-0.33010157377288185,E,RHYME_E: Steady_Bearish_Decline
2024-02-14,93,0.0,0.0,0.02,Low,Low,False,False,-0.3026716306200412,-0.3026716306200412,E,RHYME_E: Steady_Bearish_Decline
2024-02-15,94,0.0,0.0,0.02,Low,Low,False,False,-0.10657144237822624,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-02-16,95,0.0,0.0,0.02,Low,Low,False,False,-0.08567776205883293,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-02-17,96,0.0,0.0,0.02,Low,Low,False,False,-0.08266570449325261,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-02-18,97,0.0,0.0,0.02,Low,Low,False,False,-0.13540146688855814,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-02-19,98,0.0,0.0,0.02,Low,Low,False,False,-0.13651877477149887,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-02-20,99,0.0,0.0,0.02,Low,Low,False,False,-0.252894027989926,-0.252894027989926,E,RHYME_E: Steady_Bearish_Decline
2024-02-21,100,0.0,0.0,0.02,Low,Low,False,False,-0.27010406366284057,-0.27010406366284057,E,RHYME_E: Steady_Bearish_Decline
2024-02-22,101,0.0,0.0,0.02,Low,Low,False,False,-0.25577888878402943,-0.25577888878402943,E,RHYME_E: Steady_Bearish_Decline
2024-02-23,102,0.0,0.0,0.02,Low,Low,False,False,-0.2529940048831044,-0.2529940048831044,E,RHYME_E: Steady_Bearish_Decline
2024-02-24,103,0.0,0.0,0.02,Low,Low,False,False,-0.15095285417286108,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-02-25,104,0.0,0.0,0.02,Low,Low,False,False,0.041876892256072384,0.6281533838410858,C,RHYME_C: Steady_Bullish_Growth
2024-02-26,105,0.0,0.0,0.02,Low,Low,False,False,0.1334661321234063,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-02-27,106,0.0,0.0,0.02,Low,Low,False,False,0.32491581784269874,0.32491581784269874,C,RHYME_C: Steady_Bullish_Growth
2024-02-28,107,0.0,0.0,0.02,Low,Low,False,False,0.45612007689460654,0.45612007689460654,C,RHYME_C: Steady_Bullish_Growth
2024-02-29,108,0.0,0.0,0.02,Low,Low,False,False,0.41491711305337287,0.41491711305337287,C,RHYME_C: Steady_Bullish_Growth
2024-03-01,109,0.0,0.0,0.02,Low,Low,False,False,0.27245508147188335,0.27245508147188335,C,RHYME_C: Steady_Bullish_Growth
2024-03-02,110,0.0,0.0,0.02,Low,Low,False,False,0.2824165038105291,0.2824165038105291,C,RHYME_C: Steady_Bullish_Growth
2024-03-03,111,0.0,0.0,0.02,Low,Low,False,False,0.29206964231525334,0.29206964231525334,C,RHYME_C: Steady_Bullish_Growth
2024-03-04,112,0.0,0.0,0.02,Low,Low,False,False,0.2885714424699928,0.2885714424699928,C,RHYME_C: Steady_Bullish_Growth
2024-03-05,113,0.0,0.0,0.02,Low,Low,False,False,0.2808988926707594,0.2808988926707594,C,RHYME_C: Steady_Bullish_Growth
2024-03-06,114,0.0,0.0,0.02,Low,Low,False,False,0.2917847277839192,0.2917847277839192,C,RHYME_C: Steady_Bullish_Growth
2024-03-07,115,0.0,0.0,0.02,Low,Low,False,False,0.5756490803239906,0.5756490803239906,C,RHYME_C: Steady_Bullish_Growth
2024-03-08,116,0.0,0.0,0.02,Low,Low,False,False,0.6318864935534529,0.6318864935534529,C,RHYME_C: Steady_Bullish_Growth
2024-03-09,117,0.0,0.0,0.02,Low,Low,False,False,0.676122950543965,0.676122950543965,C,RHYME_C: Steady_Bullish_Growth
2024-03-10,118,0.0,0.0,0.02,Low,Low,False,False,0.6809701669715555,0.6809701669715555,C,RHYME_C: Steady_Bullish_Growth
2024-03-11,119,0.0,0.0,0.02,Low,Low,False,False,0.6514305696802969,0.6514305696802969,C,RHYME_C: Steady_Bullish_Growth
2024-03-12,120,0.0,0.0,0.02,Low,Low,False,False,0.21839408509389968,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-13,121,0.0,0.0,0.02,Low,Low,False,False,0.0768041269156925,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-14,122,0.0,0.0,0.02,Low,Low,False,False,0.14745116807215775,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-15,123,0.0,0.0,0.02,Low,Low,False,False,0.3016643653941675,0.3016643653941675,C,RHYME_C: Steady_Bullish_Growth
2024-03-16,124,0.0,0.0,0.02,Low,Low,False,False,0.3613793161056096,0.3613793161056096,C,RHYME_C: Steady_Bullish_Growth
2024-03-17,125,0.0,0.0,0.02,Low,Low,False,False,0.49401749032398934,0.49401749032398934,C,RHYME_C: Steady_Bullish_Growth
2024-03-18,126,0.0,0.0,0.02,Low,Low,False,False,0.5771857872145991,0.5771857872145991,C,RHYME_C: Steady_Bullish_Growth
2024-03-19,127,0.0,0.0,0.02,Low,Low,False,False,0.5297594735104008,0.5297594735104008,C,RHYME_C: Steady_Bullish_Growth
2024-03-20,128,0.0,0.0,0.02,Low,Low,False,False,0.46385977691419633,0.46385977691419633,C,RHYME_C: Steady_Bullish_Growth
2024-03-21,129,0.0,0.0,0.02,Low,Low,False,False,0.42692572373453674,0.42692572373453674,C,RHYME_C: Steady_Bullish_Growth
2024-03-22,130,0.0,0.0,0.02,Low,Low,False,False,0.37216093143400286,0.37216093143400286,C,RHYME_C: Steady_Bullish_Growth
2024-03-23,131,0.0,0.0,0.02,Low,Low,False,False,0.4013015263247812,0.4013015263247812,C,RHYME_C: Steady_Bullish_Growth
2024-03-24,132,0.0,0.0,0.02,Low,Low,False,False,0.26401674882017767,0.26401674882017767,C,RHYME_C: Steady_Bullish_Growth
2024-03-25,133,0.0,0.0,0.02,Low,Low,False,False,0.1268488340028069,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-26,134,0.0,0.0,0.02,Low,Low,False,False,0.12409551717107492,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-27,135,0.0,0.0,0.02,Low,Low,False,False,0.15664130216868544,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-28,136,0.0,0.0,0.02,Low,Low,False,False,0.09831066092072693,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-29,137,0.0,0.0,0.02,Low,Low,False,False,0.06827446310612428,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-03-30,138,0.0,0.0,0.02,Low,Low,False,False,0.03662247774624805,0.5493371661937207,C,RHYME_C: Steady_Bullish_Growth
2024-03-31,139,0.0,0.0,0.02,Low,Low,False,False,0.011842388075485433,0.1776358211322815,C,RHYME_C: Steady_Bullish_Growth
2024-04-01,140,0.0,0.0,0.02,Low,Low,False,False,0.006081759684556598,0.09122639526834897,D,RHYME_D: Range_Bound_Neutral
2024-04-02,141,0.0,0.0,0.02,Low,Low,False,False,0.010161042161741296,0.15241563242611944,D,RHYME_D: Range_Bound_Neutral
2024-04-03,142,0.0,0.0,0.02,Low,Low,False,False,0.037140645537330874,0.5571096830599631,D,RHYME_D: Range_Bound_Neutral
2024-04-04,143,0.0,0.0,0.02,Low,Low,False,False,0.0727754796588207,1.0,D,RHYME_D: Range_Bound_Neutral
2024-04-05,144,0.0,0.0,0.02,Low,Low,False,False,0.09184465241193829,1.0,D,RHYME_D: Range_Bound_Neutral
2024-04-06,145,0.0,0.0,0.02,Low,Low,False,False,0.08040630184845021,1.0,D,RHYME_D: Range_Bound_Neutral
2024-04-07,146,0.0,0.0,0.02,Low,Low,False,False,0.05837797681495216,0.8756696522242824,D,RHYME_D: Range_Bound_Neutral
2024-04-08,147,0.0,0.0,0.02,Low,Low,False,False,0.0770308169072873,1.0,D,RHYME_D: Range_Bound_Neutral
2024-04-09,148,0.0,0.0,0.02,Low,Low,False,False,0.08236637559237758,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-10,149,0.0,0.0,0.02,Low,Low,False,False,0.03899721398787692,0.5849582098181538,C,RHYME_C: Steady_Bullish_Growth
2024-04-11,150,0.0,0.0,0.02,Low,Low,False,False,-0.0023580701408010274,-0.03537105211201541,C,RHYME_C: Steady_Bullish_Growth
2024-04-12,151,0.0,0.0,0.02,Low,Low,False,False,-0.03297504268345275,-0.49462564025179123,C,RHYME_C: Steady_Bullish_Growth
2024-04-13,152,0.0,0.0,0.02,Low,Low,False,False,-0.08024692264487798,-1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-14,153,0.0,0.0,0.02,Low,Low,False,False,-0.10655302483225015,-1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-15,154,0.0,0.0,0.02,Low,Low,False,False,-0.07533513476766607,-1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-16,155,0.0,0.0,0.02,Low,Low,False,False,-0.04371291139840139,-0.6556936709760208,C,RHYME_C: Steady_Bullish_Growth
2024-04-17,156,0.0,0.0,0.02,Low,Low,False,False,0.0022735342714437223,0.034103014071655835,D,RHYME_D: Range_Bound_Neutral
2024-04-18,157,0.0,0.0,0.02,Low,Low,False,False,0.004197064458069777,0.06295596687104665,D,RHYME_D: Range_Bound_Neutral
2024-04-19,158,0.0,0.0,0.02,Low,Low,False,False,0.019864507335076498,0.29796761002614747,D,RHYME_D: Range_Bound_Neutral
2024-04-20,159,0.0,0.0,0.02,Low,Low,False,False,0.008286792807454146,0.1243018921118122,D,RHYME_D: Range_Bound_Neutral
2024-04-21,160,0.0,0.0,0.02,Low,Low,False,False,0.016552719950394312,0.24829079925591468,D,RHYME_D: Range_Bound_Neutral
2024-04-22,161,0.0,0.0,0.02,Low,Low,False,False,0.024797852322424596,0.37196778483636894,D,RHYME_D: Range_Bound_Neutral
2024-04-23,162,0.0,0.0,0.02,Low,Low,False,False,0.07080132462150868,1.0,D,RHYME_D: Range_Bound_Neutral
2024-04-24,163,0.0,0.0,0.02,Low,Low,False,False,0.16143043784801359,1.0,D,RHYME_D: Range_Bound_Neutral
2024-04-25,164,0.0,0.0,0.02,Low,Low,False,False,0.20472223667682554,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-26,165,0.0,0.0,0.02,Low,Low,False,False,0.18209423389805135,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-27,166,0.0,0.0,0.02,Low,Low,False,False,0.15626706282890712,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-28,167,0.0,0.0,0.02,Low,Low,False,False,0.12613927359745336,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-04-29,168,0.0,0.0,0.02,Low,Low,False,False,0.003474636375545348,0.05211954563318022,C,RHYME_C: Steady_Bullish_Growth
2024-04-30,169,0.0,0.0,0.02,Low,Low,False,False,0.07030989440827651,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-05-01,170,0.0,0.0,0.02,Low,Low,False,False,0.09619815213763072,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-05-02,171,0.0,0.0,0.02,Low,Low,False,False,0.08953656992430536,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-05-03,172,0.0,0.0,0.02,Low,Low,False,False,0.11622666089581246,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-05-04,173,0.0,0.0,0.02,Low,Low,False,False,0.1349219145302918,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-05-05,174,0.0,0.0,0.02,Low,Low,False,False,-0.02783581361535048,-0.4175372042302572,E,RHYME_E: Steady_Bearish_Decline
2024-05-06,175,0.0,0.0,0.02,Low,Low,False,False,-0.06367645922112497,-0.9551468883168746,E,RHYME_E: Steady_Bearish_Decline
2024-05-07,176,0.0,0.0,0.02,Low,Low,False,False,-0.06653402636647499,-0.9980103954971248,E,RHYME_E: Steady_Bearish_Decline
2024-05-08,177,0.0,0.0,0.02,Low,Low,False,False,-0.08826927311299804,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-05-09,178,0.0,0.0,0.02,Low,Low,False,False,-0.08737583421781192,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-05-10,179,0.0,0.0,0.02,Low,Low,False,False,-0.0819139656830552,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-05-11,180,0.0,0.0,0.02,Low,Low,False,False,-0.06315558959011458,-0.9473338438517187,E,RHYME_E: Steady_Bearish_Decline
2024-05-12,181,0.0,0.0,0.02,Low,Low,False,False,-0.025955876573086623,-0.38933814859629934,E,RHYME_E: Steady_Bearish_Decline
2024-05-13,182,0.0,0.0,0.02,Low,Low,False,False,0.011272623123382619,0.16908934685073929,D,RHYME_D: Range_Bound_Neutral
2024-05-14,183,0.0,0.0,0.02,Low,Low,False,False,0.06458591428216875,0.9687887142325313,D,RHYME_D: Range_Bound_Neutral
2024-05-15,184,0.0,0.0,0.02,Low,Low,False,False,0.09601392522065888,1.0,D,RHYME_D: Range_Bound_Neutral
2024-05-16,185,0.0,0.0,0.02,Low,Low,False,False,0.05710263246740155,0.8565394870110232,D,RHYME_D: Range_Bound_Neutral
2024-05-17,186,0.0,0.0,0.02,Low,Low,False,False,-0.04912897315202791,-0.7369345972804187,D,RHYME_D: Range_Bound_Neutral
2024-05-18,187,0.0,0.0,0.02,Low,Low,False,False,-0.12244444603784921,-1.0,D,RHYME_D: Range_Bound_Neutral
2024-05-19,188,0.0,0.0,0.02,Low,Low,False,False,-0.15596330969923766,-1.0,D,RHYME_D: Range_Bound_Neutral
2024-05-20,189,0.0,0.0,0.02,Low,Low,False,False,-0.16391941821088385,-1.0,D,RHYME_D: Range_Bound_Neutral
2024-05-21,190,0.0,0.0,0.02,Low,Low,False,False,-0.14170997360253756,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-05-22,191,0.0,0.0,0.02,Low,Low,False,False,-0.08384071792371695,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-05-23,192,0.0,0.0,0.02,Low,Low,False,False,-0.06325250791285364,-0.9487876186928046,E,RHYME_E: Steady_Bearish_Decline
2024-05-24,193,0.0,0.0,0.02,Low,Low,False,False,-0.058348745386349155,-0.8752311807952373,E,RHYME_E: Steady_Bearish_Decline
2024-05-25,194,0.0,0.0,0.02,Low,Low,False,False,-0.025714767615246936,-0.38572151422870404,E,RHYME_E: Steady_Bearish_Decline
2024-05-26,195,0.0,0.0,0.02,Low,Low,False,False,-0.0003395537442025809,-0.005093306163038713,E,RHYME_E: Steady_Bearish_Decline
2024-05-27,196,0.0,0.0,0.02,Low,Low,False,False,0.009307141036559052,0.13960711554838579,E,RHYME_E: Steady_Bearish_Decline
2024-05-28,197,0.0,0.0,0.02,Low,Low,False,False,0.019250968872567498,0.28876453308851247,E,RHYME_E: Steady_Bearish_Decline
2024-05-29,198,0.0,0.0,0.02,Low,Low,False,False,-0.02980818358062387,-0.44712275370935806,E,RHYME_E: Steady_Bearish_Decline
2024-05-30,199,0.0,0.0,0.02,Low,Low,False,False,-0.07633782380536269,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-05-31,200,0.0,0.0,0.02,Low,Low,False,False,-0.11558173914613479,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-06-01,201,0.0,0.0,0.02,Low,Low,False,False,-0.09985771265292143,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-06-02,202,0.0,0.0,0.02,Low,Low,False,False,-0.08286984063052338,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-06-03,203,0.0,0.0,0.02,Low,Low,False,False,-0.06437559006043292,-0.9656338509064938,E,RHYME_E: Steady_Bearish_Decline
2024-06-04,204,0.0,0.0,0.02,Low,Low,False,False,-0.04900780441162256,-0.7351170661743384,E,RHYME_E: Steady_Bearish_Decline
2024-06-20,205,0.0,0.0,0.02,Low,Low,False,False,-0.04810201673875292,-0.7215302510812938,E,RHYME_E: Steady_Bearish_Decline
2024-06-21,206,0.0,0.0,0.02,Low,Low,False,False,-0.06361519464893695,-0.9542279197340542,E,RHYME_E: Steady_Bearish_Decline
2024-06-24,207,0.0,0.0,0.02,Low,Low,False,False,-0.066891231144941,-1.0,E,RHYME_E: Steady_Bearish_Decline
2024-06-25,208,0.0,0.0,0.02,Low,Low,False,False,-0.05577491804959167,-0.8366237707438751,E,RHYME_E: Steady_Bearish_Decline
2024-06-26,209,0.0,0.0,0.02,Low,Low,False,False,-0.05188208860256016,-0.7782313290384024,E,RHYME_E: Steady_Bearish_Decline
2024-06-27,210,0.0,0.0,0.02,Low,Low,False,False,0.000507666048305655,0.007614990724584825,D,RHYME_D: Range_Bound_Neutral
2024-06-28,211,0.0,0.0,0.02,Low,Low,False,False,0.0009006566669811367,0.01350985000471705,D,RHYME_D: Range_Bound_Neutral
2024-07-01,212,0.0,0.0,0.02,Low,Low,False,False,-0.0017958130126557448,-0.02693719518983617,D,RHYME_D: Range_Bound_Neutral
2024-07-02,213,0.0,0.0,0.02,Low,Low,False,False,-0.0001763353956425462,-0.002645030934638193,D,RHYME_D: Range_Bound_Neutral
2024-07-03,214,0.0,0.0,0.02,Low,Low,False,False,0.0018397197695645406,0.02759579654346811,D,RHYME_D: Range_Bound_Neutral
2024-07-05,215,0.0,0.0,0.02,Low,Low,False,False,0.0024683431210228424,0.037025146815342636,D,RHYME_D: Range_Bound_Neutral
