day,crypto_vol_score,crypto_high
2024-04-27,0.42680384890194906,True
2024-04-28,0.4258504224632815,True
2024-04-29,0.42485418688488596,True
2024-04-30,0.4287466984071183,True
2024-05-01,0.428127463827976,True
2024-05-02,0.427255255888128,True
2024-05-03,0.42623678834785905,True
2024-05-04,0.4253089774956982,True
2024-05-05,0.42432019292207446,True
2024-05-06,0.42333827125249873,True
2024-05-07,0.4223631334812936,True
2024-05-08,0.4213947018699658,True
2024-05-09,0.4204258093193419,True
2024-05-10,0.419464826055864,True
2024-05-11,0.41850203221990356,True
2024-05-12,0.4175541223990715,True
2024-05-13,0.4166191587609468,True
2024-05-14,0.4156899142684899,True
2024-05-15,0.4148082192083343,True
2024-05-16,0.414150632543434,True
2024-05-17,0.413888964347651,True
2024-05-18,0.414373878787907,True
2024-05-19,0.41385349958553186,True
2024-05-20,0.41306323444152226,True
2024-05-21,0.4121609479423098,True
2024-05-22,0.4113700920125573,True
2024-05-23,0.4104882039374947,True
2024-05-24,0.40991286940304233,True
2024-05-25,0.40904341037115993,True
2024-05-26,0.408184671903047,True
2024-05-27,0.40756162880838825,True
2024-05-28,0.406706452209519,True
2024-05-29,0.405856635154193,True
2024-05-30,0.4050121219055367,True
2024-05-31,0.4041728575346277,True
2024-06-01,0.4033387879055026,True
2024-06-02,0.4025098596605024,True
2024-06-03,0.4016860202059483,True
2024-06-04,0.4008672176981381,True
2024-06-20,0.4000534010296543,True
2024-06-21,0.3992445198159781,True
2024-06-24,0.39844052438239747,True
2024-06-25,0.39764136575120546,True
2024-06-26,0.3968469956291783,True
2024-06-27,0.3960573663953287,True
2024-06-28,0.395272431088924,True
2024-07-01,0.39449214339776617,True
2024-07-02,0.3937164576467235,True
2024-07-03,0.3929453287865101,True
2024-07-05,0.3921787123827053,True
2024-07-08,0.3914165646050082,True
2024-07-09,0.39065884221672004,True
2024-07-10,0.3899055025644504,True
2024-07-11,0.3891565035680397,True
2024-07-12,0.3884118037106945,True
2024-07-15,0.38767136202932856,True
2024-07-16,0.3869351381051067,True
2024-07-17,0.386203092054184,True
2024-07-18,0.3854751845186375,True
2024-07-19,0.38475137665758513,True
2024-07-22,0.3840316301384867,True
2024-07-23,0.38331590712862357,True
2024-07-24,0.3826041702867523,True
2024-07-25,0.3818963827549269,True
2024-07-26,0.3811925081504881,True
2024-07-29,0.3804925105582137,True
2024-07-30,0.37979635452262644,True
2024-07-31,0.3791040050404565,True
2024-08-01,0.3784154275532545,True
2024-08-02,0.37773058794015085,True
2024-08-05,0.3770494525107589,True
2024-08-06,0.3763719879982188,True
2024-08-07,0.3756981615523772,True
2024-08-08,0.3750279407331015,True
2024-08-09,0.37436129350372443,True
2024-08-12,0.373698188224616,True
2024-08-13,0.3730385936468808,True
2024-08-14,0.3723824789061763,True
2024-08-15,0.3717298135166511,True
2024-08-16,0.3710805673649989,True
2024-08-19,0.37043471070462636,True
2024-08-20,0.3697922141499328,True
2024-08-21,0.3691530486706969,True
2024-08-22,0.36851718558657215,True
2024-08-23,0.3678845965616838,True
2024-08-26,0.3672552535993285,True
2024-08-27,0.3666291290367739,True
2024-08-28,0.3660061955401537,True
2024-08-29,0.36538642609945926,True
2024-08-30,0.3647697940236233,True
2024-09-03,0.3641562729356949,True
2024-09-04,0.3635458367681028,True
2024-09-05,0.3629384597580064,True
2024-09-06,0.3623341164427319,True
2024-09-09,0.36173278165529044,True
2024-09-10,0.36113443051997945,True
2024-09-11,0.3605390384480627,True
2024-09-12,0.3599465811335283,True
2024-09-13,0.35935703454892365,True
2024-09-16,0.3587703749412649,True
2024-09-17,0.3581865788280194,True
2024-09-18,0.3576056229931597,True
2024-09-19,0.3570274844832883,True
2024-09-20,0.35645214060383024,True
2024-09-23,0.35587956891529393,True
2024-09-24,0.3553097472295963,True
2024-09-25,0.3547426536064539,True
2024-09-26,0.3541782663498364,True
2024-09-27,0.35361656400448205,True
2024-09-30,0.3530575253524736,True
2024-10-01,0.35250112940987355,True
2024-10-02,0.351947355423418,True
2024-10-03,0.3513961828672665,True
2024-10-04,0.3508475914398084,True
2024-10-07,0.3503015610605239,True
2024-10-08,0.34975807186689767,True
2024-10-09,0.34921710421138635,True
2024-10-10,0.34867863865843657,True
2024-10-11,0.34814265598155286,True
2024-10-14,0.3476091371604168,True
2024-10-15,0.34707806337805264,True
2024-10-16,0.346549416018041,True
2024-10-17,0.3460231766617799,True
2024-10-18,0.34549932708578984,True
2024-10-21,0.3449778492590652,True
2024-10-22,0.3444587253404683,True
2024-10-23,0.34394193767616704,True
2024-10-24,0.34342746879711417,True
2024-10-25,0.34291530141656845,True
2024-10-28,0.34240541842765626,True
2024-10-29,0.3418978029009724,True
2024-10-30,0.34139243808222025,True
2024-10-31,0.34088930738989054,True
2024-11-01,0.3403883944129771,True
2024-11-04,0.3398896829087293,True
2024-11-05,0.3393931568004409,True
2024-11-06,0.33889880017527474,True
2024-11-07,0.33840659728212097,True
2024-11-08,0.3379165325294906,True
2024-11-11,0.33742859048344165,True
2024-11-12,0.33694275586553846,True
2024-11-13,0.3364590135508437,True
2024-11-14,0.3359773485659407,True
2024-11-15,0.3354977460869881,True
2024-11-18,0.3350201914378046,True
2024-11-19,0.3345446700879828,True
2024-11-20,0.3340711676510335,True
2024-11-21,0.3335996698825586,True
2024-11-22,0.3331301626784512,True
2024-11-25,0.332662632073125,True
2024-11-26,0.3321970642377698,True
2024-11-27,0.3317334454786344,True
2024-11-29,0.3312717622353355,True
2024-12-02,0.33081200107919245,True
2024-12-03,0.33035414871158736,True
2024-12-04,0.32989819196235,True
2024-12-05,0.32944411778816746,True
2024-12-06,0.32899191327101746,True
2024-12-09,0.32854156561662523,True
2024-12-10,0.3280930621529439,True
2024-12-11,0.3276463903286574,True
2024-12-12,0.3272015377117055,True
2024-12-13,0.3267584919878313,True
2024-12-16,0.32631724095914993,True
2024-12-17,0.3258777725427384,True
2024-12-18,0.3254400747692469,True
2024-12-19,0.32500413578152926,True
2024-12-20,0.3245699438332951,True
2024-12-23,0.3241374872877805,True
2024-12-24,0.32370675461643894,True
2024-12-26,0.32327773439765023,True
2024-12-27,0.3228504153154499,True
2024-12-30,0.3224247861582751,True
2024-12-31,0.32200083581773015,True
2025-01-02,0.3215785532873688,True
2025-01-03,0.321157927661495,True
2025-01-06,0.32073894813397985,True
2025-01-07,0.3203216039970965,True
2025-01-08,0.3199058846403707,True
2025-01-10,0.31949177954944824,True
2025-01-13,0.31907927830497884,True
2025-01-14,0.3186683705815149,True
2025-01-15,0.3182590461464264,True
2025-01-16,0.3178512948588314,True
2025-01-17,0.3174451066685403,True
2025-01-21,0.31704047161501675,True
2025-01-22,0.31663737982635154,True
2025-01-23,0.31623582151825125,True
2025-01-24,0.3158357869930415,True
2025-01-27,0.3154372666386832,True
2025-01-28,0.3150402509278033,True
2025-01-29,0.3146447304167375,True
2025-01-30,0.31425069574458836,True
2025-01-31,0.31385813763229387,True
2025-02-03,0.3134670468817108,True
2025-02-04,0.3130774143747094,True
2025-02-05,0.3126892310722806,True
2025-02-06,0.31230248801365607,True
2025-02-07,0.31191717631543936,True
2025-02-10,0.31153328717074913,True
2025-02-11,0.3111508118483739,True
2025-02-12,0.31076974169193866,True
2025-02-13,0.3103900681190816,True
2025-02-14,0.31001178262064283,True
2025-02-18,0.309634876759864,True
2025-02-19,0.3092593421715975,True
2025-02-20,0.30888517056152764,True
2025-02-21,0.0719866925764379,True
2025-02-22,0.06278520201833697,True
2025-02-23,0.059202326871925864,True
2025-02-24,0.07908009168469808,True
2025-02-25,0.07519873981568947,True
2025-02-26,0.07274120985134996,True
2025-02-27,0.07020783182864326,True
2025-02-28,0.06821144679924164,True
2025-03-01,0.06671898439007477,True
2025-03-02,0.08359949084360296,True
2025-03-03,0.09262237659403483,True
2025-03-04,0.09065140721774616,True
2025-03-05,0.09082797878199218,True
2025-03-06,0.08864191735933176,True
2025-03-07,0.08692524783634865,True
2025-03-08,0.08509876613132811,True
2025-03-09,0.08786797258159888,True
2025-03-10,0.08702829986600176,True
2025-03-11,0.086666201191154,True
2025-03-12,0.0855929724365564,True
2025-03-13,0.08437319862337506,True
2025-03-14,0.0841089724857595,True
2025-03-15,0.08314186020029685,True
2025-03-16,0.08220421142830187,True
2025-03-17,0.08150363369523657,True
2025-03-18,0.08044422609704409,True
2025-03-19,0.0802969013155594,True
2025-03-20,0.07949987926464362,True
2025-03-21,0.07862076232518982,True
2025-03-22,0.07782298229978041,True
2025-03-23,0.07708485645463654,True
2025-03-24,0.07684061862639657,True
2025-03-25,0.07618477186777277,True
2025-03-26,0.07549152557926461,True
2025-03-27,0.07500712294825986,True
2025-03-28,0.07503710105723788,True
2025-03-29,0.0746466120158978,True
2025-03-30,0.07406985010474386,True
2025-03-31,0.07343758631374091,True
2025-04-01,0.07320547925969828,True
2025-04-02,0.07319236532216775,True
2025-04-03,0.07274017467007617,True
2025-04-04,0.07228083909244788,True
2025-04-05,0.07174224583675012,True
2025-04-06,0.07307375789012803,True
2025-04-07,0.07263688253168063,True
2025-04-08,0.07234327699649629,True
2025-04-09,0.07422758640911715,True
2025-04-10,0.07392177007739226,True
2025-04-11,0.07374563444408287,True
2025-04-12,0.07371444298639533,True
2025-04-13,0.07337080365486405,True
2025-04-14,0.07293339930316017,True
2025-04-15,0.07255683153496152,True
2025-04-16,0.07212031258642689,True
2025-04-17,0.07178760377104963,True
2025-04-18,0.0713835391382195,True
2025-04-19,0.0711983965270974,True
2025-04-20,0.07080895423515078,True
2025-04-21,0.07043192355909215,True
2025-04-22,0.0709763139848721,True
2025-04-23,0.0706603565131488,True
2025-04-24,0.07033316437720544,True
2025-04-25,0.06997866023505463,True
2025-04-26,0.06965181683485834,True
2025-04-27,0.06945834898621361,True
2025-04-28,0.06919691761983107,True
2025-04-29,0.06889890388388714,True
2025-04-30,0.06857351266928007,True
2025-05-01,0.068369873999032,True
2025-05-02,0.06807466854737784,True
2025-05-03,0.06785340821093785,True
2025-05-04,0.06760041176245592,True
2025-05-05,0.0672976220351887,True
2025-05-06,0.06709759436193417,True
2025-05-07,0.07191345719329335,True
2025-05-08,0.07338882323269548,True
2025-05-09,0.07334959689928401,True
2025-05-10,0.07461380245219623,True
2025-05-11,0.07484288589104739,True
2025-05-12,0.07453839595780723,True
2025-05-13,0.07433429435102663,True
2025-05-14,0.07413475311291419,True
2025-05-15,0.07423272562085678,True
2025-05-16,0.07435106817053815,True
2025-05-17,0.07426863021028486,True
2025-05-18,0.0741607697946669,True
2025-05-19,0.07393397475157859,True
2025-05-20,0.07365013011704931,True
2025-05-21,0.0734086684725585,True
2025-05-22,0.07339263800367797,True
2025-05-23,0.07348722865594047,True
2025-05-24,0.07320351784726577,True
2025-05-25,0.07292324838507817,True
2025-05-26,0.07265304342981192,True
2025-05-27,0.07241466121171493,True
2025-05-28,0.07215827167351893,True
2025-05-29,0.07201392557837603,True
2025-05-30,0.07219859672620975,True
2025-05-31,0.07195847749566162,True
2025-06-01,0.07170247037178572,True
2025-06-02,0.07147289798576291,True
2025-06-03,0.07122658048483876,True
2025-06-04,0.07101798743837084,True
2025-06-05,0.07103548785829954,True
2025-06-06,0.07087052258974495,True
2025-06-07,0.07075200550207308,True
2025-06-08,0.07053975811909986,True
2025-06-09,0.0705235634197202,True
2025-06-10,0.07041187673401306,True
2025-06-11,0.07023652075748656,True
2025-06-12,0.07024046890434947,True
2025-06-13,0.07007860097403269,True
2025-06-14,0.06988240595046391,True
2025-06-15,0.06968989435883889,True
2025-06-16,0.06947682393297754,True
2025-06-17,0.06932132232596237,True
2025-06-18,0.06911942616875179,True
2025-06-19,0.06893402494708349,True
2025-06-20,0.06883132417652947,True
2025-06-21,0.06872283227588091,True
2025-06-22,0.06856821454129923,True
2025-06-23,0.06896478336550509,True
2025-06-24,0.06878220908851736,True
2025-06-25,0.06861708212413971,True
2025-06-26,0.06846690597276088,True
2025-06-27,0.06828896078659435,True
2025-06-28,0.06816174073025479,True
2025-06-29,0.06807530096024053,True
2025-06-30,0.06796478319666195,True
2025-07-01,0.06786524561546196,True
2025-07-02,0.06795010822638414,True
2025-07-03,0.06777184943755547,True
2025-07-04,0.06771199731434512,True
2025-07-05,0.06752806273651683,True
2025-07-06,0.06739588961466532,True
2025-07-07,0.06721916446132989,True
2025-07-08,0.06706275541444016,True
2025-07-09,0.06699837183703682,True
2025-07-10,0.06709173229457181,True
2025-07-11,0.06692884426650207,True
2025-07-12,0.06678145413445034,True
2025-07-13,0.06662944485552029,True
2025-07-14,0.06646291474945067,True
2025-07-15,0.06637662035348199,True
2025-07-16,0.06625663397405519,True
2025-07-17,0.06615135898011411,True
2025-07-18,0.06603086653829666,True
2025-07-19,0.06594744428349544,True
2025-07-20,0.06589657913182849,True
2025-07-21,0.06576905284060405,True
2025-07-22,0.06563674246152333,True
2025-07-23,0.06581310516362263,True
2025-07-24,0.06567091144932458,True
2025-07-25,0.06556049099194744,True
2025-07-26,0.06541811025422332,True
2025-07-27,0.06530312809074627,True
2025-07-28,0.06529086838639477,True
2025-07-29,0.06514914565550882,True
2025-07-30,0.06502872673538566,True
2025-07-31,0.06496575174666931,True
2025-08-01,0.06489170162944048,True
2025-08-02,0.064772483723745,True
2025-08-03,0.0646896586695342,True
2025-08-04,0.06468364111291684,True
2025-08-05,0.06461969910356803,True
2025-08-06,0.06448934647241912,True
2025-08-07,0.06451739977841436,True
2025-08-08,0.06440978375421065,True
2025-08-09,0.06436658872537675,True
2025-08-10,0.06423699363544337,True
2025-08-11,0.06418313859920567,True
2025-08-12,0.06429564378463448,True
2025-08-13,0.06425723744691823,True
2025-08-14,0.06435041216625241,True
2025-08-15,0.06423988970679691,True
2025-08-16,0.06411837980891019,True
2025-08-17,0.0640396660035808,True
2025-08-18,0.06397893923880786,True
2025-08-19,0.0639860898637193,True
2025-08-20,0.06398892243404489,True
2025-08-21,0.06390677705362433,True
2025-08-22,0.06419982150019872,True
2025-08-23,0.06408122222520489,True
2025-08-24,0.06397056883174386,True
2025-08-25,0.06416420891119047,True
2025-08-26,0.06411716967620823,True
2025-08-27,0.0640137801770897,True
2025-08-28,0.06394854617885762,True
2025-08-29,0.06393273575266288,True
2025-08-30,0.06380995504203794,True
2025-08-31,0.06369063629364166,True
2025-09-01,0.06357855831208355,True
2025-09-02,0.06351437095960387,True
2025-09-03,0.06340342182815208,True
2025-09-04,0.06333386245821103,True
2025-09-05,0.06322837893572178,True
2025-09-06,0.06310943534378363,True
2025-09-07,0.06300955454572026,True
2025-09-08,0.06294088796480365,True
2025-09-09,0.06282869614162266,True
2025-09-10,0.06276649162687158,True
2025-09-11,0.06266271637295352,True
2025-09-12,0.06259047545785579,True
2025-09-13,0.06248938931080452,True
2025-09-14,0.06240973458498411,True
2025-09-15,0.0623366088319724,True
2025-09-16,0.062240188481710625,True
2025-09-17,0.06215843554322218,True
2025-09-18,0.062106681159947545,True
2025-09-19,0.06205447351345389,True
2025-09-20,0.06194402515558429,True
2025-09-21,0.06184003136404274,True
2025-09-22,0.061887384218279475,True
2025-09-23,0.061785882610834196,True
2025-09-24,0.0616829566071222,True
2025-09-25,0.06174300255085743,True
2025-09-26,0.06167927263569325,True
2025-09-27,0.06157317165928563,True
2025-09-28,0.06148813520984278,True
2025-09-29,0.0613838276304931,True
2025-09-30,0.06128754900895039,True
2025-10-01,0.06128351844603679,True
2025-10-02,0.06123795287553228,True
2025-10-03,0.06113768208552503,True
2025-10-04,0.0610748106591292,True
2025-10-05,0.060971766087965146,True
2025-10-06,0.06092433544651824,True
2025-10-07,0.06093852234734312,True
2025-10-08,0.06085411312843844,True
2025-10-09,0.060789136399642306,True
2025-10-10,0.06238173558099655,True
2025-10-11,0.062331700808037925,True
2025-10-12,0.06252544196388145,True
2025-10-13,0.062483008547628616,True
2025-10-14,0.06242397073827794,True
2025-10-15,0.06239385730727154,True
2025-10-16,0.06235966443811101,True
2025-10-17,0.06229949832408149,True
2025-10-18,0.06220718924174041,True
2025-10-19,0.062122161466263925,True
2025-10-20,0.062042011961570255,True
2025-10-21,0.06196817928113121,True
2025-10-22,0.061884700456592716,True
2025-10-23,0.061808073050301594,True
2025-10-24,0.06172333209617283,True
2025-10-25,0.06162556456015577,True
2025-10-26,0.061621317326209964,True
2025-10-27,0.06154966255202091,True
2025-10-28,0.0614791366638448,True
2025-10-29,0.061389158517529886,True
2025-10-30,0.06140628674973406,True
2025-10-31,0.06132322787075245,True
2025-11-01,0.06127472780276024,True
2025-11-02,0.06118750185993129,True
2025-11-03,0.061549986930957694,True
2025-11-04,0.06152196744317965,True
2025-11-05,0.06150030008385249,True
2025-11-06,0.06166309705426698,True
2025-11-07,0.06299458853697981,True
2025-11-08,0.06293706258845393,True
2025-11-09,0.0628690942748104,True
2025-11-10,0.06283001265761123,True
2025-11-11,0.06285770411834724,True
2025-11-12,0.06278840665204179,True
2025-11-13,0.0627207966355547,True
2025-11-14,0.06271862926494708,True
2025-11-15,0.06264292629098264,True
2025-11-16,0.06257996567600949,True
2025-11-17,0.06252063119597277,True
2025-11-18,0.062483295148341965,True
2025-11-19,0.06241999890890874,True
2025-11-20,0.06243412811107376,True
2025-11-21,0.06248951008923722,True
2025-11-22,0.062404651642938326,True
2025-11-23,0.06232524763403194,True
2025-11-24,0.062292564592265516,True
2025-11-25,0.0622353861930533,True
2025-11-26,0.06216653227835611,True
2025-11-27,0.06208269176675538,True
2025-11-28,0.06200279657048568,True
2025-11-29,0.06192385514076474,True
2025-11-30,0.061865501280763256,True
2025-12-01,0.061898638438965155,True
2025-12-02,0.062008574023028167,True
2025-12-03,0.062013354484780396,True
2025-12-04,0.06194914849928029,True
2025-12-05,0.06194097668081074,True
2025-12-06,0.06186257398606473,True
2025-12-07,0.06178177176220385,True
2025-12-08,0.06173897809843362,True
2025-12-09,0.06171506181763412,True
2025-12-10,0.06164838929311109,True
2025-12-11,0.061590938154874965,True
2025-12-12,0.061546624471096,True
2025-12-13,0.061467950292912486,True
2025-12-14,0.06141584301280706,True
2025-12-15,0.061355792396735914,True
2025-12-16,0.06127886958460594,True
2025-12-17,0.06124677120680436,True
2025-12-18,0.061212217182058826,True
2025-12-19,0.06127909195982482,True
2025-12-20,0.06122695029613349,True
2025-12-21,0.061163991858729415,True
2025-12-22,0.061095348987199795,True
2025-12-23,0.061019627103735964,True
2025-12-24,0.060942511573234374,True
2025-12-25,0.060875617352193434,True
2025-12-26,0.06081703054882647,True
2025-12-27,0.06078890497135777,True
2025-12-28,0.060712855515816955,True
2025-12-29,0.06064932037782709,True
2025-12-30,0.06057260782199505,True
2025-12-31,0.06050862335969869,True
2026-01-01,0.06055287929709904,True
2026-01-02,0.06064836536117844,True
2026-01-03,0.06064193239847001,True
2026-01-04,0.06060475602757024,True
2026-01-05,0.06056558148672216,True
2026-01-06,0.06050800622997385,True
2026-01-07,0.06046832590409157,True
2026-01-08,0.06039759818462476,True
2026-01-09,0.0603339691526468,True
2026-01-10,0.06025888832366724,True
2026-01-11,0.06022316703335467,True
2026-01-12,0.06016436318397467,True
2026-01-13,0.06027506397425033,True
2026-01-14,0.060209462208245225,True
2026-01-15,0.060187124931549436,True
2026-01-16,0.0601381890777041,True
2026-01-17,0.06008354022834237,True
2026-01-18,0.06005564833076396,True
2026-01-19,0.05999362078198681,True
2026-01-20,0.05999895929875355,True
2026-01-21,0.05994347587166469,True
2026-01-22,0.05987459110193736,True
2026-01-23,0.05980207119518153,True
2026-01-24,0.05972973822301523,True
2026-01-25,0.05970886911551856,True
2026-01-26,0.05965867074117862,True
2026-01-27,0.059596933334689156,True
2026-01-28,0.05953025734735832,True
2026-01-29,0.059592014017309465,True
2026-01-30,0.05953719929490988,True
2026-01-31,0.059627822169056016,True
2026-02-01,0.05958061153367735,True
2026-02-02,0.05953879316785704,True
2026-02-03,0.05949651131631217,True
2026-02-04,0.05944044438012023,True
2026-02-05,0.059885366281943575,True
2026-02-06,0.060132248442834456,True
2026-02-07,0.06006418668273917,True
2026-02-08,0.06000077034049853,True
2026-02-09,0.05993113854511686,True
2026-02-10,0.059880104981243916,True
2026-02-11,0.05982290554094729,True
2026-02-12,0.059769441127664254,True
2026-02-13,0.05977014361619917,True
2026-02-14,0.059815806870054423,True
2026-02-15,0.059776031720252705,True
2026-02-16,0.05971765193736739,True
2026-02-17,0.0596532701504539,True
2026-02-18,0.0596352919544503,True
2026-02-19,0.059604649152035595,True
2026-02-20,0.05957577306556461,True
2026-02-21,0.059523792346239994,True
2026-02-22,0.05947545167351015,True
2026-02-23,0.059470310465751096,True
2026-02-24,0.05941362993059316,True
2026-02-25,0.059729059838687,True
2026-02-26,0.059675983205655904,True
2026-02-27,0.05962762337050977,True
2026-02-28,0.059573263529041666,True
2026-03-01,0.05952504284960982,True
2026-03-02,0.05951890192440779,True
2026-03-03,0.059498352319682125,True
2026-03-04,0.05953123710244246,True
2026-03-05,0.05947648123557934,True
2026-03-06,0.059465733337385085,True
2026-03-07,0.05940497841466544,True
2026-03-08,0.05934491276354384,True
2026-03-09,0.05929724908393982,True
2026-03-10,0.05929525921392001,True
2026-03-11,0.059237079466884966,True
2026-03-12,0.059187857483703255,True
2026-03-13,0.05913222304558813,True
2026-03-14,0.05907337659723672,True
2026-03-15,0.05902451814886236,True
2026-03-16,0.059057173747562586,True
2026-03-17,0.05900373873224182,True
2026-03-18,0.05897792145340813,True
2026-03-19,0.05892823603521987,True
2026-03-20,0.05887005688290953,True
2026-03-21,0.05882364133529187,True
2026-03-22,0.058768528587452316,True
2026-03-23,0.05874658430171348,True
2026-03-24,0.05868760603151335,True
2026-03-25,0.058631937384812226,True
2026-03-26,0.0586105282567253,True
2026-03-27,0.058571828468172944,True
2026-03-28,0.05851436314373686,True
2026-03-29,0.058459617353553144,True
2026-03-30,0.058405133631172446,True
2026-03-31,0.058354761688505584,True
2026-04-01,0.058298421186601744,True
2026-04-02,0.0582557698000839,True
2026-04-03,0.05820360094115581,True
2026-04-04,0.05814738809153149,True
2026-04-05,0.05809211706788416,True
2026-04-06,0.058035057204962964,True
2026-04-07,0.058045933568110664,True
2026-04-08,0.05800438948712074,True
2026-04-09,0.05795040346268166,True
2026-04-10,0.05789690553998361,True
2026-04-11,0.0578407730499462,True
2026-04-12,0.05781446423735898,True
2026-04-13,0.057834861113622404,True
2026-04-14,0.057792733459012535,True
2026-04-15,0.05775811887834534,True
2026-04-16,0.057780235599973195,True
2026-04-17,0.05772617323099502,True
2026-04-18,0.057705896456974236,True
2026-04-19,0.057672991969498766,True
2026-04-20,0.05762855035665588,True
2026-04-21,0.05757339669447081,True
2026-04-22,0.05752054567934526,True
2026-04-23,0.05746707254504633,True
2026-04-24,0.057414640454173604,True
2026-04-25,0.057360201630782835,True
2026-04-26,0.05731009696395114,True
2026-04-27,0.05726105880742782,True
2026-04-28,0.05720680446909463,True
2026-04-29,0.05715675539276138,True
2026-04-30,0.05710377759048274,True
2026-05-01,0.0570550662700881,True
2026-05-02,0.05700682978638948,True
2026-05-03,0.05695310419243411,True
2026-05-04,0.05690074582739,True
2026-05-05,0.05686462482001351,True
2026-05-06,0.05686427132799259,True
2026-05-07,0.056817228221485945,True
2026-05-08,0.056844408244302314,True
2026-05-09,0.056796793082512266,True
2026-05-10,0.05678941316371638,True
2026-05-11,0.05674626420629223,True
2026-05-12,0.056725286405030904,True
2026-05-13,0.056683894030208536,True
2026-05-14,0.056635541072036666,True
2026-05-15,0.05660337876116428,True
2026-05-16,0.056566888662365485,True
2026-05-17,0.05652052847125619,True
2026-05-18,0.05649522507618756,True
2026-05-19,0.05644744392824822,True
2026-05-20,0.05640489015307167,True
2026-05-21,0.05638132927898285,True
2026-05-22,0.05635420431815774,True
2026-05-23,0.056334918344057495,True
2026-05-24,0.05629107047421644,True
2026-05-25,0.05628098835825004,True
2026-05-26,0.05624272552227844,True
2026-05-27,0.05622821389025944,True
2026-05-28,0.05620108413055208,True
2026-05-29,0.05617906581341237,True
2026-05-30,0.05613629833333145,True
2026-05-31,0.05612433869580627,True
2026-06-01,0.05610025337348167,True
2026-06-02,0.05615992246801657,True
2026-06-03,0.056144786513592816,True
2026-06-04,0.05620379006882109,True
2026-06-05,0.05632570126112205,True
2026-06-06,0.056284500729231995,True
2026-06-07,0.05628515341876811,True
2026-06-08,0.05624885691449875,True
2026-06-09,0.05620450687586337,True
2026-06-10,0.05618529257370624,True
2026-06-11,0.05619946369179792,True
2026-06-12,0.05615582230163424,True
2026-06-13,0.0561288379182713,True
2026-06-14,0.05609021733762314,True
2026-06-15,0.05606581719959764,True
2026-06-16,0.0560222894068795,True
2026-06-17,0.055982351323625335,True
2026-06-18,0.055948967510715576,True
2026-06-19,0.05590994983698618,True
2026-06-20,0.05586925431082953,True
2026-06-21,0.05583104503659173,True
2026-06-22,0.05578491456505432,True
2026-06-23,0.0557564362452592,True
2026-06-24,0.05576388050817884,True
2026-06-25,0.055728434349069454,True
2026-06-26,0.0557272814439033,True
2026-06-27,0.05568663439688739,True
2026-06-28,0.0556410454239284,True
2026-06-29,0.055604140072850604,True
2026-06-30,0.05556933100561504,True
2026-07-01,0.055536612412541854,True
2026-07-02,0.05551737599813986,True
