timestamp,active_mode,gap_threshold,web_sentiment,price_sentiment,sentiment_gap,regime,volatility,wisdom_paused,equity,cash,crypto_trades,spy_trades,nyse_trades,shadow_would_pause_baseline,shadow_would_pause_arbitrage,shadow_would_pause_web_regime,shadow_would_pause_wisdom_pause,notes
2026-05-25T01:25:57,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100314.71,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:26:59,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100322.55,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:28:00,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100322.55,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:29:01,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100322.55,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:30:02,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100322.55,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:31:03,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100322.55,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:32:04,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100236.05,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:33:05,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100221.79,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:34:06,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100221.79,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:35:07,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100221.79,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:36:08,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100221.79,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:37:09,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100221.79,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:38:10,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100221.79,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:39:11,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100349.65,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:40:12,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100349.65,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:41:13,arbitrage,0.25,-0.5,-0.0007179939142266667,-0.4892300912866,RHYME_D: Range_Bound_Neutral,Low,False,100206.51,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:42:16,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100229.59,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:43:17,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100229.59,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:44:18,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100213.61,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:45:19,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100241.96,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:46:20,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100241.96,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:47:21,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100241.75,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:48:22,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100241.75,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:49:23,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100241.75,81599.07,0,0,0,False,False,False,False,
2026-05-25T01:50:24,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:51:25,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:52:26,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:53:27,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:54:28,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:55:29,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:56:30,arbitrage,0.25,-0.5,-8.968767155914659e-05,-0.4986546849266128,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:57:32,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:58:33,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T01:59:34,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:00:35,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:01:09,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:02:10,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:03:11,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:04:12,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:05:13,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:06:14,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:07:15,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:08:16,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:09:17,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:10:18,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:11:19,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:12:20,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:13:21,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:14:22,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:15:23,arbitrage,0.25,-0.5,0.0011943461371866082,-0.5179151920577991,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:16:26,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:17:27,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:18:28,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:19:29,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:20:30,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:21:30,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:22:31,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:23:32,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:24:33,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:25:34,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:26:35,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:27:36,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:28:38,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:29:39,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:30:40,arbitrage,0.25,-0.5,0.00227904483824215,-0.5341856725736323,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:31:42,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T02:32:43,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
