2026-05-23 04:13:29 | SELL | AAPL | Qty: 1
2026-05-23 04:14:31 | SELL | VTI | Qty: 1
2026-05-23 04:14:32 | SELL | AAPL | Qty: 1
2026-05-23 04:21:47 | SELL | VTI | Size: notional
2026-05-23 04:21:47 | SELL | AAPL | Size: notional
2026-05-23 04:21:48 | BUY | BTC-USD | Size: notional
2026-05-23 04:21:48 | BUY | BTC-USD | Size: notional
2026-05-23 04:21:48 | BUY | BTC-USD | Size: notional
2026-05-23 04:21:48 | BUY | BTC-USD | Size: notional
2026-05-23 04:21:48 | BUY | BTC-USD | Size: notional
2026-05-23 04:21:48 | BUY | BTC-USD | Size: notional
2026-05-23 04:21:49 | BUY | BTC-USD | Size: notional
2026-05-23 05:07:42 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:08:43 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:10:30 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:11:31 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:12:31 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:13:32 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:14:33 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:15:33 | BUY | BTC-USD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:23:17 | BUY | VTI | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:24:18 | BUY | AAPL | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:25:19 | BUY | TSLA | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:26:19 | BUY | MSFT | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:27:20 | BUY | NVDA | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:28:20 | BUY | AMD | Regime: RHYME_D: Range_Bound_Neutral
2026-05-23 05:31:43 | BUY | VTI | Regime: RHYME_B: Panic_Volatility
2026-05-23 05:32:45 | BUY | AAPL | Regime: RHYME_B: Panic_Volatility
2026-05-23 17:09:04 | BUY | BTC-USD | Regime: RHYME_E: Steady_Bearish_Decline
2026-05-23 18:02:12 | BUY | BTC-USD | Regime: RHYME_E: Steady_Bearish_Decline
2026-05-23 18:02:12 | BUY | ETH-USD | Regime: RHYME_E: Steady_Bearish_Decline
