entry_date,strike,expiry,occ,premium_in,exit_date,exit_reason,premium_out,pnl_usd,pnl_pct,dte_at_entry,spot_at_entry,otm_pct,fill_note
2025-02-05,90.0,2025-04-17,PLTR250417P00090000,4.85,2025-02-12,stop_50%,2.375,-247.49999999999997,-0.5103092783505154,71,101.38,0.11225093706845524,otm_band_10_15;low_crossed_sl
2025-02-18,110.0,2025-05-16,PLTR250516P00110000,9.700000000000001,2025-02-20,take_profit_2x,19.35,965.0,0.9948453608247422,87,124.615,0.11728122617662395,otm_band_10_15;monthly;high_crossed_tp
2025-02-21,90.0,2025-05-16,PLTR250516P00090000,8.16,2025-02-28,take_profit_2x,16.27,811.0,0.9938725490196078,84,101.39,0.11233849492060366,otm_band_10_15;monthly;high_crossed_tp
2025-03-03,72.5,2025-05-16,PLTR250516P00072500,6.3,2025-03-24,stop_50%,3.1,-320.0,-0.5079365079365079,74,83.5,0.13173652694610782,otm_band_10_15;monthly;low_crossed_sl
2025-03-25,85.0,2025-06-20,PLTR250620P00085000,7.3999999999999995,2025-04-04,take_profit_2x,14.749999999999998,734.9999999999999,0.9932432432432432,87,96.5,0.11917098445595853,otm_band_10_15;monthly;high_crossed_tp
2025-04-07,67.5,2025-06-20,PLTR250620P00067500,7.45,2025-04-09,stop_50%,3.6750000000000003,-377.5,-0.5067114093959731,74,77.78,0.13216765235278993,otm_band_10_15;monthly;low_crossed_sl
2025-04-10,77.5,2025-06-20,PLTR250620P00077500,7.45,2025-04-23,stop_50%,3.6750000000000003,-377.5,-0.5067114093959731,71,88.58,0.12508466922555883,otm_band_10_15;monthly;low_crossed_sl
2025-04-24,95.0,2025-07-18,PLTR250718P00095000,8.91,2025-05-05,stop_50%,4.405,-450.5,-0.5056116722783389,85,107.72,0.11808392127738576,otm_band_10_15;monthly;low_crossed_sl
2025-05-06,95.0,2025-07-18,PLTR250718P00095000,5.78,2025-05-12,stop_50%,2.8400000000000003,-294.0,-0.5086505190311419,73,108.855,0.12727940838730423,otm_band_10_15;monthly;low_crossed_sl
2025-05-13,110.0,2025-07-18,PLTR250718P00110000,4.8999999999999995,2025-06-03,stop_50%,2.4,-249.99999999999994,-0.5102040816326531,66,128.07,0.14109471382837502,otm_band_10_15;monthly;low_crossed_sl
2025-06-04,115.0,2025-08-15,PLTR250815P00115000,8.5,2025-06-24,stop_50%,4.2,-430.0,-0.5058823529411764,72,129.98,0.11524849976919516,otm_band_10_15;monthly;low_crossed_sl
2025-06-25,125.0,2025-09-19,PLTR250919P00125000,8.600000000000001,2025-07-17,stop_50%,4.250000000000001,-435.00000000000006,-0.5058139534883721,86,142.89,0.12520120372314358,otm_band_10_15;monthly;low_crossed_sl
2025-07-18,135.0,2025-09-19,PLTR250919P00135000,6.55,2025-08-05,stop_50%,3.225,-332.5,-0.5076335877862596,63,153.53,0.12069302416465832,otm_band_10_15;monthly;low_crossed_sl
2025-08-06,155.0,2025-10-17,PLTR251017P00155000,5.97,2025-08-19,take_profit_2x,11.889999999999999,591.9999999999999,0.9916247906197654,72,179.56,0.1367787926041435,otm_band_10_15;monthly;high_crossed_tp
2025-08-25,135.0,2025-11-21,PLTR251121P00135000,8.600000000000001,2025-09-12,stop_50%,4.250000000000001,-435.00000000000006,-0.5058139534883721,88,157.13,0.14083879590148285,otm_band_10_15;monthly;low_crossed_sl
2025-09-15,150.0,2025-11-21,PLTR251121P00150000,7.58,2025-10-09,stop_50%,3.74,-384.0,-0.5065963060686015,67,171.26,0.12413873642415041,otm_band_10_15;monthly;low_crossed_sl
2025-10-10,155.0,2025-12-19,PLTR251219P00155000,10.15,2025-10-27,stop_50%,5.025,-512.5,-0.5049261083743842,70,175.37,0.11615441637680335,otm_band_10_15;monthly;low_crossed_sl
2025-10-28,165.0,2026-01-16,PLTR260116P00165000,9.17,2025-11-20,take_profit_2x,18.29,911.9999999999999,0.9945474372955289,80,189.585,0.1296779808529156,otm_band_10_15;monthly;high_crossed_tp
2025-11-24,140.0,2026-02-20,PLTR260220P00140000,8.88,2025-12-05,stop_50%,4.390000000000001,-449.0,-0.5056306306306306,88,162.24,0.13708086785009865,otm_band_10_15;monthly;low_crossed_sl
2025-12-08,160.0,2026-02-20,PLTR260220P00160000,9.3,2025-12-22,stop_50%,4.6000000000000005,-470.0,-0.5053763440860215,74,181.51,0.11850586744531977,otm_band_10_15;monthly;low_crossed_sl
2025-12-23,170.0,2026-03-20,PLTR260320P00170000,9.5,2026-01-21,take_profit_2x,18.95,944.9999999999999,0.994736842105263,87,194.07,0.12402741278919971,otm_band_10_15;monthly;high_crossed_tp
2026-01-22,145.0,2026-04-17,PLTR260417P00145000,7.75,2026-02-04,take_profit_2x,15.45,769.9999999999999,0.9935483870967741,85,165.9,0.1259795057263412,otm_band_10_15;monthly;high_crossed_tp
2026-02-05,115.0,2026-04-17,PLTR260417P00115000,6.5,2026-02-09,stop_50%,3.2,-330.0,-0.5076923076923077,71,130.05,0.11572472126105349,otm_band_10_15;monthly;low_crossed_sl
2026-02-10,120.0,2026-04-17,PLTR260417P00120000,4.6,2026-03-04,stop_50%,2.25,-234.99999999999997,-0.5108695652173912,66,139.47,0.13959991395999138,otm_band_10_15;monthly;low_crossed_sl
2026-03-05,135.0,2026-05-15,PLTR260515P00135000,8.100000000000001,2026-04-08,stop_50%,4.000000000000001,-410.00000000000006,-0.5061728395061729,71,152.64,0.11556603773584895,otm_band_10_15;monthly;low_crossed_sl
2026-04-20,130.0,2026-07-17,PLTR260717P00130000,7.45,2026-05-29,stop_50%,3.6750000000000003,-377.5,-0.5067114093959731,88,145.895,0.10894821618287132,otm_band_10_15;monthly;low_crossed_sl
